id	label	tweet																																		
3455	0	@user am impressed, when children were here always used the elderflowers and berries, just 2 at home now and doesnt seem woh it  																																		
3456	0	2 more days till we are headed to @user for @user regionals!   #readytogo #motocross																																		
3457	1	@user #falsenarrative #falseequavalency your comments are reflections of ignorance and 																																		
3458	0	i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets																																		
3459	0	6-4 placement games :))) now it's time for the real grind to begin!  																																		
3460	0	big brother has really gone downhill. it's became the slut and yell show.   #bbuk #suckin																																		
3461	0	  but true #teacherlife #teacherproblems 																																		
3462	0	 @user meet the south pointe staff monday @user pm @user  @user   																																		
3463	0	yeah you are!  #compassion #love #health #inspiration #life #happiness #goals   #peace #nowâ¦ 																																		
3464	0	#babies   aveeno baby gentle conditioning shampoo - 12 ounce  #bouncingbaby																																		
3465	0	i am thankful for my friends. #thankful #positive     																																		
3466	0	... mentally he maybe 16yrs   ð§ 																																		
3467	0	tweeted the exact same thing 10 mins ago.  i can't stand @user she is such a nasty bitch &amp																																		
3468	1	episode 6 of the guns for everyone #podcast is up.  #guns #igmilitia  #pewpewlifeâ¦ 																																		
3469	0	#prayers to the families of those killed &amp																																		
3470	0	nice day at the park for a cookout and then went to a pool pay. now this lavender essential oil is killing me to sleep.  																																		
3471	0	plan to be there for an autographed copy of   endings 																																		
3472	0	so done!! flight delayed by nearly 5hrs!!!!  &amp																																		
3473	0	 @user @user @user   #stories #friendship #adventure #horses peas in a pod #outnow 																																		
3474	1	@user we were talking about obama and your  and #bigotry.  stay on topic.																																		
3475	1	 sea shepherd suppoers are racist!   #antiracism #seashepherd																																		
3476	0	this is cynical blackmail of pensioners who mr c thinks are most likely to vote against him and vote #brexit    																																		
3477	0	weddings are impoant because they celebrate life and possibility. âanne hathaway #wedding   #love 																																		
3478	0	 @user happy wednesday hope your day is amazing   #wednesday #namaste #saintjohn																																		
3479	1	@user #obama suppoing #communism+#islam which is another as deadly ideology isn't 'bout #race-only suppoing #nazi=â¦ 																																		
3480	0	sorry to hear that, as my mum is 95 years and has been in a care home for last eight months. i have that to come  																																		
3481	0	@user #economicalcooking #healthy   #livehappy #enjoy life #meat #cooking #lean #food  4stone11lb down 																																		
3482	0	already a good sta to the week! thanks balanceldn @user ð   #monday #balanceldnâ¦ 																																		
3483	0	good morningâï¸âï¸âï¸  #like4like #likeforlikealways #hours#tagsforlikesâ¦ 																																		
3484	0	really   for #toyota. they were so close and would have deserved the #victory so much. #lemans24 @user @user @user																																		
3485	0	got 12500 free text,  i wonder how to spend it all ugh #singlelife  																																		
3486	0	when it hus... #ripchristina #orlandoshooting #prayfororlando #lgbt  ... (vine by grandaya/#ripchristina) 																																		
3487	0	(cont'd) ...signed to various labels would be   to tell you...i got friends in most of them...that includes game...as far as his...																																		
3488	0	have a great day - happy bihdayð.  not mention of the trooping of the colour #togetherstronger  																																		
3489	0	#inked   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold places lookin 																																		
3490	0	farahdhukai's video   this is so true yet so  																																		
3491	0	@user receiving stork error.  																																		
3492	1	prison officers goaded #muslim inmates until they needed to be restrained as pa of a  game 																																		
3493	0	hello abitur ðð¼ðð #me #selfie   #abitur #abi16 #abitur2016 #bestanden #fls #friedrichlistâ¦ 																																		
3494	0	i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets																																		
3495	0	that moment when you realize your fav show on @user isn't #prime anymore #scandal   #wtf																																		
3496	0	 @user almost ready to transform the #foodexperience ! we are   ð´ #foodporn #fooddelivery #takeaway 																																		
3497	0	dj webster - the race ep (1995)  #cd   hardcore #oldschool techno #vk download here:  																																		
3498	0	2 days until we perform the trojan women at the @user   #andromache #gotoyourfathercolin																																		
3499	0	hello saturday ððð #snapchat   #crazyday #crazy #saturday #weekend #music #panda #like 																																		
3500	0	@user wait until you move out and no one tells you any family news. oh, and they sta traditions and watch tv without you.  																																		
3501	0	motivational movie time ðð¼ðªð½ð  #moviemotivation #futurebright #motivated #positivevibes  â¦ 																																		
3502	0	rainy day, again #rainy #rain #rainyday #weather #myself #feelings   @ rehazentrum am sprudelhof 																																		
3503	0	i love watching cristiano ronaldo fans blame his performance on his teammates. literally happens any time he doesn't win   #por																																		
3504	0	that's all folks!!! #love #10meses   																																		
3505	0	i am thankful for me. #thankful #positive     																																		
3506	0	@user lots of cavs fans so classy trolling bay area media. typical cleveland life i guess  																																		
3507	1	speaking of  in #science and #medicine... ððð  cc @user 																																		
3508	0	 â #eur/jpy fast approaching 120.00 psychological mark   #blog #silver #gold #forex																																		
3509	0	woh repeating.the orlando shooter pledged allegiance to isis, who would've executed, not allied with him in person   #ridiculous #irony																																		
3510	0	xcams  live webcam show of oleschy1 sheâs really #funny &amp																																		
3511	0	just sold both my studebaker lamps. bittersweet #happy &amp																																		
3512	0	 @user our first wwe event! so excited! #wwewaco #wwe #deanambrose #wrestling   #familyfunnight #yay 																																		
3513	0	i am thankful for my best friends. #thankful #positive     																																		
3514	0	just heard about the #pulseshooting in #orlando.      i am so sick and tired of this madness. and   and  . so sad for all this loss.																																		
3515	0	 @user when the sun goes down. |  #love   #beautiful #nature #lake #relax #mothernature #vacation 																																		
3516	0	whatever makes you feel good, keep it.   #advice																																		
3517	0	i am beautiful.#i_am #positive #affirmation   																																		
3518	0	 @user he was running for a waffle ð¢ð #tule   #sunny #sunday #wafflicioustruck #deliciouswaffle 																																		
3519	0	#splitvipagency  #friends     #holiday #summer #visitsplit  #visitcroatia @ split vip agency 																																		
3520	0	 @user whisky connoisseur kits   #fathersday #whisky  																																		
3521	0	 â #chile expected to remain âon holdâ this week, colombian data eyed â bbh   #blog #silver #gold #forex																																		
3522	0	read @user latest 5-star #review on @user - making our clients   makes us happy! 																																		
3523	0	read and vote for my sho story #wattys2016 #wattpad #dark   #girl #death #friends #love  																																		
3524	0	 @user my photo's just been accepted by @user &amp																																		
3525	0	#excellence #exograndcomeback #excellencerp2016   #exclusive @user bay area anthum 																																		
3526	0	3 days to be precise ðð½ #galway #salthill   #getaway #cantwait #boyfrend @ galway, ireland 																																		
3527	0	@user well,it should also look to the eastern and western hemispheres of the the planet,they really plundered the treasures of africa.  #																																		
3528	0	so final preparation for tomorrow's mozilla event at gtu#ld collage of engineering#speaker  for talk#mozilla#womozilla#mozguj#mozin																																		
3529	0	alot of   against #trump today. if #he used that determination on radical islam. isis would not exist #killevil 																																		
3530	0	#handbags #leather #crystals #shop#store#gypsy#tribal#trendy #boho#woman #summer #beautiful #beach  ... 																																		
3531	0	@ @user @user @user @user @user @user @user ciao a tutti#weekend #friendsâï¸ð																																		
3532	0	@user   bihday to your dad! ðððð																																		
3533	0	one lucky grandson here! #family #eatingout #lucky #grandson   #grandmama #papa 																																		
3534	0	photo placemat... gbp 14.99 get here:  #shop #cool   #home #fun 																																		
3535	0	downtownbistrom : sending positive vibes out to all of you :) #energy #positive #wednesday   #vibesâ¦  (via twiâ¦																																		
3536	0	@user almost ready for the new addition to the davis household   #dogforlife 																																		
3537	0	back to the dacks! â° #chasin46 #adirondacks #highpeaks  																																		
3538	0	 @user are you ready #kolkata?   #pinkball #edengardens   																																		
3539	0	you make me smile âï¸   																																		
3540	0	 â #oecd: leading indicators point to stable growth in euro area   #blog #silver #gold #forex																																		
3541	0	happy at work *conference: right mindset leads to culture-of-development organizations    #work #mindset																																		
3542	0	#lawofattraction for #healing!!    #altwaystoheal #healthy is  !! 																																		
3543	1	@user how is the word #love even in your vocabulary? do you know what it means? #notmypresident #resist  #2017																																		
3544	0	early #dad#day#ludali#team#boostakeover#hypersidewalk @user @user @user 																																		
3545	0	s a d  w o r l d   #dessin #sketch #moodoftheday #instamood ness #tearsâ¦ 																																		
3546	0	smile please. #smile #wedding #feelings   looks #movement #bride #brideandgroom #family movement 																																		
3547	0	got my ticket for @user #takeoverbrooklyn at @user   @user @user @user @user @user @user																																		
3548	0	@user not for long. this country is going down. bye bye freedoms. that is what your hc wants.  																																		
3549	0	#strictly9to5 is only one day away! in honour of @user   to meet@user again!																																		
3550	0	5 days to go and i've only packed 3 boxes ahhh #moving  																																		
3551	0	#meanstreak was stuck yesterday.   #wooden #rollercoaster #cedarpoint #coasters   #longestâ¦ 																																		
3552	0	thank you so much ma'am @user  got reply from #urvashirautela  #feeling #cool #greatgrandmasti 																																		
3553	0	justin &amp																																		
3554	0	this time next week we will be in zante ððð¼âï¸ðâï¸ #bloody  																																		
3555	0	eeek! only one week to go until our final! who else is  ? @user @user @user #lastchoir 																																		
3556	0	how to build a website for dummies 2016 -  | #design | #blog |   | #beautiful																																		
3557	0	i am bubbly. #i_am #positive #affirmation     																																		
3558	0	full orders get entered in draw to win this cookbook! i love it! #win #cleaneating #proteinshake #healthy   																																		
3559	0	a politician under investigation by the fbi is the presumptive democratic nominee.  #faileddemocracy #feelthebern  																																		
3560	0	summer time âï¸ð #profdrferitdemirkan #plasticos #doctorsdiary   #sundayfunday #summer 																																		
3561	0	i got addicted. moonblue was my name  ...took over my life.....had to finish it... sold my lovely druid   #wow 																																		
3562	0	when you finally make it home to your best friend #bestfriends #cats #catlover #pets #catlady   #love #garfield 																																		
3563	0	electronic music from #bogota #colombia  #puntohost #cedm #edm #dj #fashion #music   																																		
3564	0	  bihday to my #bestfriend @user 28 now homie! omgâ¦ 																																		
3565	0	i am genuine. #i_am #positive #affirmation     																																		
3566	0	introduction to happy days    #days 																																		
3567	0	wishing you a happy weekend and with this kind of attitude ð ð³ #eggdonoragency   #weekend  #buildingfamilies 																																		
3568	0	just purchased this little beauty! can't wait to wear it  #playsuit #fashion #blogginggals #fbloggers #depop 																																		
3569	0	can schools be   places? find out with @user @user and i #educationfest  																																		
3570	0	i can't believe i missed @user in mauritius ð¢  																																		
3571	0	  to be dining tonight @user . what a bihday treat!! another one of the top 10 restaurants in the world!! #cantwait																																		
3572	0	" @user europe proves that ""diversity &amp"																																		
3573	1	"icymi: ""why 2016 was not a complete washout for anti-racism"" by @user  #change #antiracism "																																		
3574	0	zelda:breath of the wild  @user this looks amazing.its literally everything ive ever asked for!   #e3																																		
3575	0	looking to feel more #joy? join me and 20 speakers on the free summit #unleashyourjoy    																																		
3576	0	always be   #quiddity 																																		
3577	0	 @user it is saturday after all ðð¾ #time #to #celebrate #bubbly #champagne #celebratory #weekend  â¦ 																																		
3578	1	*this* is everything the next 4 years will be. #neverump #pussygrabberinchief #idiocracy â¦ 																																		
3579	0	 â #sweden consumer price index (mom): 0.2% (may) vs 0%   #blog #silver #gold #forex																																		
3580	0	ask dr. renee: i choose    #365black thanks for asking dr. renee																																		
3581	0	 coolestlifehack: virgin islands dwarf gecko one of the smallest terrestrial veebrates    #motivation																																		
3582	0	my fave kind of jungkook.  jungkookday ì êµ­day (vine by @user 																																		
3583	0	when it's wednesday but you remember it's only two days for the weekend #vacuum  #humpdaymotivation #reddeer   																																		
3584	0	happy father's day to all the dads out there!! #fathersday #love #family #crazykids   #father 																																		
3585	0	 @user proud to be in this video! brilliant song, fantastic video, very talented band! #musicvideo #actorslife #element 																																		
3586	0	what's in the box, i know but still excited #whatsinthebox   #waitingforfivethiyâ¦ 																																		
3587	0	straight no chaser -   ( #music video)  																																		
3588	0	on the train on the way to london! still can't believe i'm going to google headquaers this morning!   doesn't even cover it!																																		
3589	0	instead of being   with somone, why not try to figure out what they are here to teach you...they always teach us something!																																		
3590	0	"""the real world is essentially a simulation, anyway."" @user #root #poi #tribute #photoshop   @user "																																		
3591	0	trying to avoid e3 spoilers so you can catch up tonight is far too difficult!! #e32016 #games #ps4 #pc  																																		
3592	0	6 empowering lessons death taught me about life   #freedom   																																		
3593	0	  3rd anniversary bts btsday  #3years with bts weâ¡you bts â¥rap monster â¥hobi â¥min suga â¥chim chim â¥tae tae â¥kookie																																		
3594	0	i. have. reliable. internet. again.  																																		
3595	0	i helped someone work thru a paicularly tricky #sql coding issue. not known for having great skills in this area, feeling #proud,  .																																		
3596	0	yay it's official today governor herbe signed it into law that if you assault a medical responder it is a felony charge now  																																		
3597	0	i am thankful for me. #thankful #positive     																																		
3598	0	we're @user barry bound on our way to @user omg we've just read the sample menu #drool   ððð´ð¹ðâ¨																																		
3599	0	  bihday to me																																		
3600	0	@user @user d pic of dad&amp																																		
3601	0	#buffalo   bull up: you will dominate your bull and you will direct it whatever you want it to do. when you 																																		
3602	0	i love being with you lab! ððð #couplegoals #couple #happiness   #love #loveofmylife #asiaâ¦ 																																		
3603	1	 women nude anal anal t girls																																		
3604	0	 @user fuccckkkkkkkkk ðð 																																		
3605	0	 @user as an educator the derogatory name calling @user uses goes against the values all schools try to instill in theirâ¦																																		
3606	0	my day has been made cuz i got a scholarship #yes #relieved  																																		
3607	0	"@user #bestsellers #inspiration   #golf  ""never go to bed without a #dream or wakeup without a #hope"" "																																		
3608	0	don't let him fall behind.  #love #couple #relationship #gif #hand #hands #suppo #him #safety #blackandwhite   																																		
3609	0	  men's day to all men																																		
3610	0	#woohoo ! #picture this  #skinnygal   ! i just picked up (upgraded) my brand-new #appleâ¦ 																																		
3611	0	work  #freestyle#hair#hairstyle#hairdresser #thankyou#good#coolâ¦ 																																		
3612	0	more depressing scenes from the euros. don't see the point in football tournaments any more and dread what's in store in russia 2018.  																																		
3613	0	#babies   dream on me 2-in-1 lightweight poable folding conveible crib - natural  #bouncingbaby																																		
3614	0	it's all about balance ó¾ó¾´ð¼ xx nibb 0266808099 #byronbay #byronnails #health #healthy #healthychoices  ... 																																		
3615	0	i am engaging.#i_am #positive #affirmation   																																		
3616	0	 @user .@user sadly most americans forget their own history, especially when it comes to the harm we did to native americans.  																																		
3617	0	senate #gop drops push to âdefund #obamacare    																																		
3618	0	she's looking like a really good person, stupid &amp																																		
3619	0	 @user ð@user #retweeting our #way to #happiness #sharing #giving #spreading #light #living #truth #simple  ðð httâ¦																																		
3620	0	my broken @user note 4 has been repaired in less than a week and feels faster than ever! thanks @user  																																		
3621	0	 @user sumvah..kagak bisa move-on gara2 nonton clannad after story t,t salut #anime #otaku #clannad #clannadafterstory   #animelâ¦																																		
3622	1	porn blue tube  office woman 																																		
3623	0	2 more days and i hit the #2year #anniversary of my #blog. doesn't feel like it. #blog #blogger #writer #writerslife #bloggerblast  																																		
3624	0	what it takes to be   and #creative atÂ #work    #wellbeing #productivity #collaboration																																		
3625	0	@user @user   bihday milesð																																		
3626	0	  fathers day to all the wonderful dads.ð¹ðð																																		
3627	0	cinema tent is looking amazing @user   																																		
3628	0	"what a time to be alive! momma always said, ""don't worry, everything will be okay"" and tonights news just proved her right once again  "																																		
3629	0	better that therapy...  via @user #gardening #garden #gardenlife #vegetablegarden #therapy  																																		
3630	0	gays killed en masse by islamic murderer, but this twink blames @user for calling out the culprit.   																																		
3631	0	 @user it's great, seeing @user having fun with phil ð #baycityrollers   #goodfriends #lovelymen #popstarðð¤ððð 																																		
3632	0	people will forget what u said. people will forget what u did. but people will never forget how u made them feel. #thoughtful  																																		
3633	0	i really really really wish that the first woman presidential candidate could have been someone whose nickname wasn't  #killary  																																		
3634	1	@user your comments are reflections of total ignorance and absolute 																																		
3635	0	 â #oil intermarket: oil tanks despite dovish fed and lower dxy   #blog #silver #gold #forex																																		
3636	0	 @user @user shocked to learn from @user that apaheid police toured some female activists through nipple electrocutioâ¦																																		
3637	0	@user fits your agenda too by all accounts. body not even cold and you lot have already decided who is responsible and why  																																		
3638	0	#pmqs why is @user not being dealt with.. bloody beer!   #destitute #desperate #povey																																		
3639	0	sometimes you just have to dance around your living room to your favorite songs and tune out the noise of the world. #dance  																																		
3640	0	that's how we feel! two weeks until miss illinois and miss indiana!   #namil #naminâ¦ 																																		
3641	1	the @user lady said it's the juniors only area (it wasn't) &amp																																		
3642	0	@user - you're just now figuring this out?   #riggedprimary 																																		
3643	0	@user what about when you find out sully is not your grandchild?  																																		
3644	0	the sellers accepted my offer. and the process begins  																																		
3645	0	mebritneyhope - na: #wet #kinky #nasty #nude #snapshot   #porn #sexy #horny #naughty #young #hot #shy #x... 																																		
3646	0	next @user bracelets... #desdelaraiz #handmade #color #joy   #hechoamanoâ¦ 																																		
3647	0	 livelypics: whenever a famous personality dies, someone at wikipedia has to change all the verbs to the past tense.   #motivation																																		
3648	0	nooo... my very expensive gaming-monitor died today :( #gaming   #nomoney 																																		
3649	0	we're going to the alps tomorrow!! ðð   #mountains #geography #fieldtrip 																																		
3650	0	@user  in 10 mins!!! #cantwait  																																		
3651	0	@user can't wait... excited to watch lemans this year #lemans #lemans24 #lego #race   																																		
3652	0	"""you can't spray a good perfume without getting a little bit of good scent on you"" â¤ï¸ððð "																																		
3653	0	  #makaveli #day   happy #bday #pac   performing tonight @user   it's gonna be a madd pay... 																																		
3654	0	 @user new nail ð  . . .  #yolo #smile #love   #fasion #girl #girly #pink #selfie #todayâ¦ 																																		
3655	0	  #saturday spending this morning exfoliating and hydrating my skin with our @user 																																		
3656	0	 @user i don't ever understand why adam sandler ever appealed to me....ever.    																																		
3657	1	@user #gtfoh if itz not  #crackalogic to malign a black woman abt raising her son instead of arresting the white man who choked him																																		
3658	0	think all conyers students can relate to this! #beinvolved #fancydress   #goodenoughforeurosgoodenoughforpe 																																		
3659	0	if @user was my child's #teacher, would i be   about it? #charactermatters #trump #wakeup #america 																																		
3660	0	you bring the sunshine with you.  #zen #everydaybeautiful #mindfulness   #sun																																		
3661	0	loading the car, heading out the door. #phx #salesforcesaturday is staing soon! join us!!  #keeponlearning  																																		
3662	0	it don't take a lot to make me  . i'm not #spoiled like that. - ludacris 																																		
3663	0	  ðð #mygifts #kylielipkit #exposed #dolce #socute on the way ðð 																																		
3664	1	fo woh, texas, police chief: officer acted 'rude' but not racist in viral video  																																		
3665	0	the human spirit is stronger than anything that can happen to it.#quotes  #quotes #inspirational  																																		
3666	0	many upsides to being a cto but going away on business on a sunday on father's days when you kids are on a steam train ride isn't one.  																																		
3667	0	also: command, shift and option #apple 																																		
3668	0	watches finding dory today and it was amazing. #findingdory #disney #pixar #kid   #mickey																																		
3669	0	@user is the biggest lebron hater on this eah!!!  																																		
3670	1	@user #allahsoil if the fear mongers become the loudest voices, who knows what could happen.  â¦â¦ 																																		
3671	0	 @user #pjk: 42k suicides + an = number of overdoses #hr2646   #irrelevant #bill #thathelpsnoone #end #dentalcrisis 																																		
3672	0	the gazette tomorrow ð   #dogmatictrois #worldtour2016																																		
3673	0	a little saturday read with your coffee and strain of choice.   weekend. 																																		
3674	0	@user @user @user @user i've seen several hateful things about the victims as it is.    																																		
3675	0	"now playing  :  karen marie garrett - "" finale of the rose"" on     music song "																																		
3676	0	m2o coconut cup for paul!#family #fitmoms #bikinimasterstrainhard #friends   #chickswholiftâ¦ 																																		
3677	0	 @user a great #testimonial from our #weightloss patient. #transformation #gastricsleep #motivation   																																		
3678	0	@user nova and the pursuit of healthy immune system.  																																		
3679	0	#euro16 is begin ....wow ...   #fozza #italia																																		
3680	0	don't count the days but make each day count!! jeanin vil #live   #healthy#fit#inspiring#life #beastmode#roar#biascanlifestyle																																		
3681	1	@user @user @user  is this a new one? either way, #men disgraced themselves.  #harassment  #verbalassault																																		
3682	0	 @user figgity figgity fucked up #emo   #yikez																																		
3683	0	giant #pompom ! the bigger the better (according to my cat)   #caturday :-) . . #instagoodâ¦ 																																		
3684	0	 @user #now #live #music #fun #energy   #pantamazisou #sabanis #tamta @ acro - official 																																		
3685	0	i think my #hea need a #bandage again ð   #love																																		
3686	0	#cake   bihday - happy 90th bihday to the queen, good excuse to eat cake !																																		
3687	0	this is me leaving #orlando tonight... a #nightshift âðï¸ home to #london then my #holiday #leave begins! ððð¼   																																		
3688	1	police, check cashing industry, atlanta and profiling black men:  #police #checkcashing #atlanta #blackmen #profiling																																		
3689	0	this time next week, i'll be in minneapolis waiting on my long connector flight to see hubby!!!   #newadventures #seeyousoonbeach																																		
3690	0	#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  																																		
3691	0	 @user @user @user i'm fucking micronesian &amp																																		
3692	0	may your soul rest in peace father #always remember you in all moments of my life   father's day.																																		
3693	0	rafael nadal withdraws from wimbledon 2016   #getwellsoonrafa																																		
3694	0	this world what has it come to, and where is it heading.   #orlandoshooting																																		
3695	0	@user i need to book mine soon!  																																		
3696	0	9 advises to build a happy and long-lasting marriage    #long-lasting #marriage via @user																																		
3697	0	#winterfashion   bull up: you will dominate your bull and you will direct it whatever you want it to do. whe 																																		
3698	0	badminton bareng  erwin.frans  rinna_som  #fun   #badminton #friend #friends #friendshipâ¦ 																																		
3699	0	even though i always understood the rules, i continuously fail 2 understand people &amp																																		
3700	1	@user @user i'm defending a woman against condescension.  although i saw you tweet that she belongs in the kitchen 																																		
3701	0	i just went hambones on some bagels  																																		
3702	0	i see it differently too. #fifa17   @ civic centre, chingola 																																		
3703	0	pretty happy with my smiley necklace i love you megan.   #love ó¾°ó¾¬#favcolourblue i have talented friends. go... 																																		
3704	0	my favourite face in the world! ððð#throwbackthursday #bestbud #lol   ð´ð¾ð¦ð¾ð´ @ lacona, isolaâ¦ 																																		
3705	0	thank you ......  4 wishing me ...... day was #awesome #lovely   #pay #wishes #blessed #thoughfuulll... 																																		
3706	0	i am thankful for family vacations. #thankful #positive     																																		
3707	0	life is better with a tan ðð»ð #nofiler #tan #holiday #spain #benidorm #brown #bronzed  â¦ 																																		
3708	0	you're coming to albuquerque?! yes!   																																		
3709	0	so sorry to hear that, you put a lot of hard work.   																																		
3710	0	 @user and the panel is seated! @user @user @user @user #flmedicaid   to be here 																																		
3711	0	come out to westhaven potchfest to see my brother @user play at 5 pm today! i promise it'll be great!  																																		
3712	0	 @user be happy! #ð #happinesswins   #persevere #positivity #goodlife #remember #happiness #â¦  																																		
3713	0	 @user #worldoceansday is less than 48 hrs awayð¦ flying to #nyc for @user ð @user is the best! âï¸   																																		
3714	0	happy saturday lovers! #shohairdontcare #realyogaselfie #yogaoffthemat   #nomakeupselfieâ¦ 																																		
3715	1	stop these  chelski fans. #equality #diversity 																																		
3716	0	 â #australia: employment growth likely continued through may â rbc cm   #blog #silver #gold #forex																																		
3717	0	ð ð´ ð   #toptags days top.tags day #smile #fun #instahappy #goodmood #sohappyâ¦ 																																		
3718	1	jeff sessions omits decades of records for his ag confirmation hearing @user you can't hide   																																		
3719	0	#confused &amp																																		
3720	0	@user @user what a cowardly president we have in #anerica   #orlandoshooting																																		
3721	0	another sunday feeling gloomy  																																		
3722	0	the present moment is filled with joy and happiness @user   #thinkbigsundaywithmarsha 																																		
3723	0	my bro @user bihday celebration ð  #bihday  bihday  #celebration #brotherâ¦ 																																		
3724	0	be happy &amp																																		
3725	0	i love #disney but they better have 24/7 #gatorsquad to constantly eliminate every gator every minute of everyday on their pond!   #dumb																																		
3726	0	i am thankful for apologies. #thankful #positive     																																		
3727	0	amateur - happy redhead: happy #redhead   #redhead #pron #porn #nude #sex 																																		
3728	0	i like you. .darling 																																		
3729	0	2pac had a huge impact in my life. #music   #love #beautiful #followforfollow #likeforlikeâ¦ 																																		
3730	0	summeime joy!   kid #toddler #summer #summer2016 #smores 																																		
3731	0	 @user receptions new look outdoor area is taking shape, @user ð¦ð­ð´ #eyfs #outdoorlearning   																																		
3732	0	 @user today's society in a picture.. . 																																		
3733	0	awwwwâºï¸ â@user @user happy father's day!! here is your future! aww! ððð   #fathersday   #love																																		
3734	0	 @user life's a beach   #relax #whyweliveindorset #beautifuldays @user 																																		
3735	0	when you're already #freakin out about a #wellness #event &amp																																		
3736	0	on snapchat ð­ð­ð­ð­ #ripchristina #snap #snapchat   #crying 																																		
3737	0	success is all in how you decide to live - jerry criss   #success #positive #quote  â¦ 																																		
3738	0	an epic #runwales adventure awaits today - 24 hours - relay - can we make it from london to cardiff?  																																		
3739	0	wedding moments  #bride #groom #bridesmaids   #happiness #unforgettable #love #foreverâ¦ 																																		
3740	0	7 reasons pets make us happy and healhty #pets   #healthy #love #dogs #peaceful #family  																																		
3741	0	happy hump day! friday is on the horizon ladies! #humpdaymotivation   #shopthemint 																																		
3742	0	never stop  dreaming â   #tb #disney #animalkingdom #takemeback  #minnieme ð 																																		
3743	0	so sweet thank you guys   bihday   #livinglife #doingme 																																		
3744	0	i am elegant. #i_am #positive #affirmation     																																		
3745	0	#its incredibly sad reading people's twitter posts ,  ,bad,and ignorant that people hate gays,muslims ,blacks and whites ,ð¿																																		
3746	0	  #depressed i just got accused of accepting bribes, and now i am not a lord chancellor any more:(     (1621)																																		
3747	0	  father's day to all of the #amazing fathers! #fathersday 																																		
3748	0	 @user this is us. always us.   																																		
3749	0	cashual xd ahahhskavsa #selfie #selca #instagram #instalike #follow #like #friends  â¦ 																																		
3750	0	 @user #tgif   #ff to my #gamedev #indiedev #indiegamedev #squad! @user @user @user @user @user																																		
3751	0	" @user #charity #fundraising director comments ""i've previously used 6 systems but junaricrm+ is the most comprehensive and simâ¦"																																		
3752	0	 you won't believe the reason the #homeoffice have for not disclosing this info. #yarlswood  																																		
3753	0	 @user be happy for this moment. this moment is ur life #quotes #moments #inspiration   #life  httâ¦																																		
3754	0	just accepted a job offer for a new position at work!   #change																																		
3755	0	taking the students to nyc, getting workshops, seeing shows... and a 0% chance of #hamilton and @user   #socloseyetsofar																																		
3756	0	 @user the mind is never   :-( to see us  :-) :-d  #osho																																		
3757	0	@user i'm so sorry that in this day and age people can hate so much to kill. just because of their sexuality,religion or colour.  																																		
3758	0	#babies   nuk disney baby ohodontic 10 ounce bottles with m flow sili - mickey mouse  #bouncingbaby																																		
3759	0	can #lighttherapy help with #sad or #depression?    #altwaystoheal  #healthy is   !! 																																		
3760	0	 @user pausing on the writing this am to finally sta @user #andthedevilshivered!   #soischessie 																																		
3761	0	#daddydaughterdance #smvymca #laryssagrace she's so   																																		
3762	0	happy pictures and videos:  #webcam   #pictures #videos																																		
3763	0	its raining and i am dancing!!ðð thank god finally..!! #rains #relief   #dancingâð¦ðã																																		
3764	0	@user just registered for community theatre festival!   																																		
3765	0	should be out having fun in bangkok but in bed with tonsillitis ð­ what is life   #thailand #sick																																		
3766	0	 @user #thelastsong breaks my hea!   ð¢																																		
3767	0	ð   #tech 10 symptoms of having a paner obsessed with bitcoin [infographic]  																																		
3768	0	when your boyfriend is moving in &gt	&gt	 house  																																
3769	0	nightgram: missed them so much â¤ï¸ tags: #friends   #love #nightout #drinks #fun #smile #hugâ¦ 																																		
3770	0	just got super worked up and stressed and then i realized that tomorrow is the last day of skool  																																		
3771	0	 @user the greatest friend i've been so lucky to have. since 2008. best friends. @user .  â¦ 																																		
3772	0	they say a place where all 5 elements meet brings #peaceofmind. welcome to #swarnabhoomi &amp																																		
3773	0	@user yet another example y you r not qualified as prez. it's not about winning right now   @user																																		
3774	0	if you are suffering from   try salmon: 																																		
3775	0	#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  																																		
3776	1	@user buffalo parents rally to remove trump ally carl paladino from school board after  remarksâ¦ 																																		
3777	0	excited to use this ð   #oneblade #phillips 																																		
3778	1	#buffalo school board demanding #resignation after ââ remarks made about #obamas  #pc #carlpaladino #newyork																																		
3779	0	i sta folding all these clothes up and after 2 minutes i be like ok break time ðð­ð©  																																		
3780	0	omg as if #ikea do #duvetcovers with #zips so   #ikearocks ðð»ðð»ð																																		
3781	0	do what you love! ððð¯  i'm cool wit it! ð â°   #dj #whoisjayr #summer #blur #sun   #funâ¦ 																																		
3782	1	@user hey, @user - what is going to be done about this teacher making  statements?  #malvern #arkansas 																																		
3783	0	@user yes please do! we are based in scotland rest of the year ð we will place an order to try your products ð  																																		
3784	0	live your life not your age. #behappy   positivepositivepositive #love #hope #faithâ¦ 																																		
3785	0	@user it was an attack on human kind, but also some of the most vulnerable+ historically oppressed humans.  																																		
3786	0	@user ðª   #but #watever happy fasting sof!!! ð himnae means ? ð #ramadhan																																		
